item_id,timestamp_utc,step_id,citation_key,source_type,title_or_name,authors_or_org,year,url_or_identifier,accessed_utc,claim_supported,word_location,status,notes
C-00D-001,2026-09-19T15:43:00Z,00-D,OFFICIAL-WORD-TEMPLATE,official_template,第二十一届华为杯研赛论文Word标准模板(1).docx,中国研究生数学建模竞赛相关官方模板,,sha256:2381f21f0ae471c0ddfff96f45feac4abc18c8dc4178b3f68a291803785dd11a,2026-09-19T15:43:00Z,论文版式、封面、样式、节、目录、图表注、公式、参考文献和附录格式,格式母版/母稿,verified,仅作为格式与结构母版，不作为技术论据
C-01B-001,2026-09-19T16:11:01.132580Z,01-B,STEP01A-FREEZE,internal_freeze_package,步骤01-A原始MAT逐文件审计冻结包,本项目真实运行,2026,FREEZE-01A-RAW-5a5dd129c91bfc64-85d31497,2026-09-19T16:11:01.132580Z,文件结构、通道、采样率/时长、标签来源、独立样本口径与质量审计,4.1-4.3,verified,内部证据源，不作为外部参考文献列入最终论文
C-02B-001,2026-09-19T16:31:46.907490Z,02-B,STEP02A-FREEZE,internal_freeze_package,步骤02-A面向迁移的源域筛选冻结包,本项目真实运行,2026,FREEZE-02A-6f36d0b4,2026-09-19T16:31:46.907490Z,问题1源域筛选规则、可比性指标、MVP/替代方案和留一载荷稳定性,5.1.1,verified,内部证据源，不作为外部参考文献列入最终论文
C-03B-001,2026-09-19T17:25:39Z,03-B,STEP03A-FREEZE,internal_freeze_package,步骤03-A信号处理与故障机理分析冻结包,本项目真实运行,2026,FREEZE-03A-f5307f8f,2026-09-19T17:25:39Z,预处理口径、典型/困难样本、信息保真、机理特征候选及证据边界,5.1.2,verified,内部证据源，不作为外部参考文献列入最终论文
C-03B-002,2026-09-19T17:25:39Z,03-B,PROBLEM-E-OFFICIAL,official_problem_statement,2025年中国研究生数学建模竞赛E题：高速列车轴承智能故障诊断问题,竞赛题面,2025,user-provided official problem PDF,2026-09-19T17:25:39Z,SKF6205/SKF6203几何参数、fr/BPFO/BPFI/BSF及FTF题面口径,5.1.2,verified,题面公式按零接触角形式原样采用；未静默换用其他文献公式
C-04B-001,2026-09-19T18:45:20Z,04-B,STEP04A-FREEZE,internal_freeze_package,步骤04-A切片与全数据特征提取冻结包,本项目真实运行,2026,FREEZE-04A-3e3b97c0,2026-09-19T18:45:20Z,窗口规则、完整特征、特征字典、质量审计、group边界、问题2/目标域接口和学习型处理边界,5.1.3-5.1.4,verified,内部证据源，不作为外部参考文献列入最终论文
C-05B-001,2026-09-19T19:50:06Z,05-B,STEP05A-FREEZE,internal_freeze_package,步骤05-A训练测试划分与评价协议冻结包,本项目真实运行,2026,FREEZE-05A-ba6432cf,2026-09-19T19:50:06Z,49文件/733窗口分组边界、4外层×3内层划分、正常类4文件约束、文件级评价聚合、候选预算与测试集封闭,5.2.1,verified,内部证据源，不作为外部参考文献列入最终论文
C-06B-001,2026-09-20T04:22:58Z,06-B,STEP06A-FREEZE,internal_freeze_package,步骤06-A最小可行基线实算冻结包,本项目真实运行,2026,FREEZE-06A-01576948,2026-09-20T04:22:58Z,逻辑回归基线、4折文件级结果、OOF逐类指标/混淆矩阵、误判文件、独立复算与模型分数语义,5.2.2,verified,内部证据源，不作为外部参考文献列入最终论文
C-07B-001,2026-09-20T05:50:01Z,07-B,STEP07A-FREEZE,internal_freeze_package,步骤07-A根据真实失败改进并定型冻结包,本项目真实运行,2026,FREEZE-07A-7e8829fb,2026-09-20T05:50:01Z,H1预外层门槛、四折Base-Final配对、H2消融失败、最终RF、复杂度及问题3冻结接口,5.2.3-5.2.4,verified,内部证据源，不作为外部参考文献列入最终论文
C-08B-001,2026-09-20T06:29:14Z,08-B,STEP08A-FREEZE,internal_freeze_package,步骤08-A域差异诊断与无迁移基线冻结包,本项目真实运行,2026,FREEZE-08A-8cd7401f,2026-09-20T06:29:14Z,源—目标采集/特征/输出/类条件域差异、A-P无迁移预测、多模拟目标域、T1选择与留出验证、目标无标签使用边界,5.3.1-5.3.3,verified,内部证据源，不作为外部参考文献列入最终论文
