item_id,timestamp_utc,step_id,question_id,item_type,name,symbol_or_metric,definition_or_formula,input_refs,output_value,unit,scope,run_id,evidence_refs,status,notes
RES-01B-DATA-COUNT,2026-09-19T16:11:01.132580Z,01-B,GLOBAL,data_result,原始数据数量守恒,N_total=N_source+N_target,177=161+16,01-A file_level_metadata.csv; source_class_count_check.csv,177; source=161; target=16; OR/IR/B/N=77/40/40/4,file,原始数据总体,run_01-B_20260919T161101132580Z_f5b4c3cb_d2885e53,FREEZE-01A-RAW-5a5dd129c91bfc64-85d31497,frozen,正文4.1/表2使用
RES-01B-TARGET-TIME,2026-09-19T16:11:01.132580Z,01-B,GLOBAL,formula_result,目标域时长复核,T=N/fs,T=256000/32000,8,s,A-P共16个文件,run_01-B_20260919T161101132580Z_f5b4c3cb_d2885e53,01-A validation_record target_8s_32khz,frozen,题面约600rpm仅为近似工况
RES-01B-QUALITY,2026-09-19T16:11:01.132580Z,01-B,GLOBAL,data_result,原始数据质量审计,duplicate/nonfinite/constant counts,SHA-256文件与主信号内容校验,raw duplicate=0; signal duplicate=0; nonfinite=0; constant=0,count,177个原始MAT文件,run_01-B_20260919T161101132580Z_f5b4c3cb_d2885e53,01-A quality_report.json,frozen,异常长度/通道差异保留并标记
RES-01B-INDEPENDENCE,2026-09-19T16:11:01.132580Z,01-B,GLOBAL,protocol_result,独立样本口径,1 raw MAT file = 1 independent acquisition object,完整data/raw相对路径作为independent_object_id,177,object,后续所有窗口继承文件级ID,run_01-B_20260919T161101132580Z_f5b4c3cb_d2885e53,01-A independent_sample_definition.md,frozen,同源窗口不得跨训练/验证/测试
RES-02B-COMP-DIST,2026-09-19T16:31:46.907490Z,02-B,Q1,result,候选故障子域内部无标签可比性距离,d_internal,三类特征家族稳健标准化后等权汇总，仅作内部比较,02-A candidate_group_distances.csv,12kHz-FE=0.859955;12kHz-DE=0.896483;48kHz-DE=0.947292,,统一12kHz/0-6kHz组级比较,run_02-B_20260919T163146907490Z_594b5a82_6db67e3f,FREEZE-02A-6f36d0b4,frozen,不称官方评分，不作显著优于表述
RES-02B-MVP,2026-09-19T16:31:46.907490Z,02-B,Q1,result,最小可行源域方案,N_MVP,12kHz-FE故障子域+全部4个Normal文件,02-A source_selection_list.csv; retained_class_condition_stats.csv,49; OR/IR/B/N=21/12/12/4,file,0-3hp; 0.007/0.014/0.021in; OR位置3/6/12,run_02-B_20260919T163146907490Z_594b5a82_6db67e3f,FREEZE-02A-6f36d0b4,frozen,正常类仅4个独立文件
RES-02B-ALT,2026-09-19T16:31:46.907490Z,02-B,Q1,result,替代源域方案,N_alt,MVP基础上加入12kHz-DE故障子域,02-A selection_plan_and_alternative.json,109; OR/IR/B/N=49/28/28/4,file,恢复0.028in故障尺寸覆盖,run_02-B_20260919T163146907490Z_594b5a82_6db67e3f,FREEZE-02A-6f36d0b4,frozen,作为后续与MVP及161全源基线公平比较的替代方案
RES-02B-STABILITY,2026-09-19T16:31:46.907490Z,02-B,Q1,validation_result,留一载荷稳定性,winner_frequency,分别排除0/1/2/3hp后重算子域排名,02-A leave_one_load_stability.csv,12kHz-FE 4/4次排名第1,count,四种留一载荷设置,run_02-B_20260919T163146907490Z_594b5a82_6db67e3f,FREEZE-02A-6f36d0b4,frozen,支持按预冻结规则采用单一故障子域MVP
RES-03B-PREPROC,2026-09-19T17:25:39Z,03-B,Q1,result,源域预处理冻结口径,demean/detrend/filter/resample/envelope,按03-A固定规则：全文件去均值；trend R²>0.01才去趋势；无通用带通；48k正常类抗混叠后降至12k；包络仅诊断分支,FREEZE-03A-f5307f8f,demean=49/49; detrend=0/49; general bandpass=0; resample N=4; envelope representative=8,file,49个MVP源文件,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,FREEZE-03A-f5307f8f,frozen,48→12kHz：401抽头FIR，截止5500Hz，Kaiser β=8.6，4倍降采样
RES-03B-FIDELITY,2026-09-19T17:25:39Z,03-B,Q1,validation_result,预处理信息保真,energy_retention,相同物理频率分辨率下比较重采样前后共同频带及BPFO/BPFI/BSF邻域能量,03-A preprocessing_information_fidelity.csv,0–6kHz=0.994433–0.996120; mechanism bands=1.000014–1.000019; full spectrum=0.762376–0.941111,ratio,4个48kHz正常文件,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,FREEZE-03A-f5307f8f,frozen,全频能量下降来自>6kHz成分抗混叠移除，不解释为共同故障频带信息损失
